TITCK_ID,TITCK_Ilac_Adi,ATC_Barkod,ATC_Kodu,ATC_Durumu,Match Score
6542,İMPETEX %0.1 + %1 KREM,8699525359667,D07BC04,Aktif,84.99
6543,IMPRIDA 10 MG/160 MG FILM KAPLI TABLET,8699074090035,C09DB01,Pasif,91.91
6551,İMUPRET ORAL DAMLA,8680952385954,R05X,Aktif,81.71
6552,IMURAN 25 MG FİLM KAPLI TABLET,6091403200245,L04AX01,Pasif,80.03
6559,"INBROXA 150 MCG İNHALASYON TOZU, SERT KAPSüL",8699525558954,R03AC18,Aktif,90.61
6560,"INBROXA 300 MCG İNHALASYON TOZU, SERT KAPSüL",8699525558954,R03AC18,Aktif,87.82
6561,İNCEPTUM 250 MG FILM TABLET,8699536091068,J01DC02,Pasif,88.16
6562,INCEPTUM 500 MG FILM TABLET,8699536091099,J01DC02,Pasif,98.56
6563,INCLAR 500 MG IV İNFÜZYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN LİYOFİLİZE TOZ VE ÇÖZÜCÜ,8681735790453,N01AH06,Aktif,81.08
6566,INCURIA 120 MG FILM KAPLI TABLET,8699536091044,A10BX03,Pasif,94.97
6570,INDAPEN FILM TABLET 2.5 MG 30 TB,8699578091811,C03BA11,Pasif,88.88
6579,"İNDURİN SR 1,5 MG SÜREKLİ SALIM SAĞLAYAN FİLM KAPLI TABLET",8699792031518,C03BA11,Pasif,88.41
6588,INFASURF 35 MG/ML İNTRATRAKEAL SÜSPANSİYON,8699738770785,R07AA02,Aktif,88.99
6589,İNFECUR 500 MG FILM KAPLı TABLET,8697936090261,J01MA12,Pasif,81.8
6590,İNFECUR 750 MG FILM KAPLı TABLET,8699976090287,J01MA12,Pasif,80.05
6596,İNFEX 200 MG FILM TABLET,8697927090034,J01DD13,Aktif,80.13
6597,İNFEX 40 MG/5 ML ORAL SÜSPANSIYON HAZIRLAMAK IÇIN KURU TOZ,8697927280169,J01DD13,Pasif,93.33
6598,İNFEX 40 MG/5 ML ORAL SÜSPANSIYON HAZIRLAMAK IÇIN KURU TOZ,8697927280169,J01DD13,Pasif,93.33
6604,"İNFEX PLUS ORAL SÜSPANSIYON HAZIRLAMAK İÇIN KURU TOZ 100&62,5 MG / 5 ML",8697927280275,J01DD64,Pasif,90.3
6612,"İNFLASED  % 0,1 GöZ DAMLASı, ÇöZELTI",8699569610144,S01BC03,Aktif,85.21
6615,INFLUVAC 0.5 ML/ IM/SC ENJEKSIYON İÇIN SÜSPANSIYON İÇEREN KULLANIMA HAZIR ENJEKTÖR,8699820960117,J07BB02,Aktif,92.19
6616,INFLUVAC TETRA 0.5 ML IM/SC ENJEKSİYONLUK SÜSPANSIYON İÇEREN KULLANIMA HAZIR ENJEKTÖR,8699548955365,J07BB02,Pasif,89.76
6617,INFLUVIRAN 200 MG/20 ML IV İNFüZYONLUK ÇöZELTI HAZıRLAMAK  İçIN KONSANTRE,8681735761040,J05AH03,Aktif,89.85
6629,INLYTA 1 MG FILM KAPLı  TABLET,8681308099181,L01EK01,Aktif,94.92
6630,INLYTA 3 MG FILM KAPLı  TABLET,8681308099211,L01EK01,Aktif,95.02
6631,INLYTA 5 MG FILM KAPLı  TABLET,8681308099198,L01EK01,Aktif,94.95
6632,INLYTA 7 MG FILM KAPLı  TABLET,8681308099235,L01EK01,Aktif,95.12
6633,INNOCEF 100 MG SAŞE,8697929241083,J01DD58,Pasif,84.44
6634,INNOCEF 200 MG SAŞE,8697929241090,J01DD58,Pasif,85.06
6638,"İNNOCEF PLUS 100/62,5MG SAŞE",8697929241083,J01DD58,Pasif,83.92
6639,"İNNOCEF PLUS 200/62,5 MG SAŞE",8697929241090,J01DD58,Pasif,90.85
6640,INNOCEF PLUS 400/125 MG SAŞE,8697929241083,J01DD58,Pasif,81.48
6642,INNOHEP 20.000 IU/ML KULLANIMA HAZIR ENJEKTÖR 0.9 ML,8699514950059,B01AB10,Pasif,80.2
6643,INNOVAIR 100/6 MCG AEROSOL İNHALASYON ÇÖZELTISI,8699942520015,R03AK08,Pasif,80.24
6648,INREBIC 100 MG SERT KAPSüL,8699726156300,L01EJ02,Aktif,92.93
6649,İNSIDON DRAJE,8699504120042,N06AA05,Pasif,82.58
6651,INSOVEF 1 MG/ML ORAL ÇöZELTI,8680131757305,N05CH01,Aktif,95.48
6652,INSOVEF 2 MG UZATıLMış SALıMLı TABLET,8680131757015,N05CH01,Aktif,94.74
6666,İNSUPRID  1  MG  TABLET,8680199031294,A10BB12,Pasif,82.03
6667,İNSUPRID 2 MG TABLET,8680199031294,A10BB12,Pasif,84.78
6668,İNSUPRID 3 MG TABLET,8680199031294,A10BB12,Pasif,81.7
6669,İNSUPRID 4 MG TABLET,8680199031317,A10BB12,Pasif,84.98
6670,INTELENCE 100 MG TABLET,8699593015298,J05AG04,Aktif,94.53
6672,"INTESTINOL 59,4 MG/21,3 MG/7,1 MG KAPLI TABLET",8699828130024,A09AA02,Pasif,85.03
6676,INTRATECT 10 G/100 ML IV INFüZYONLUK çöZELTI,8682109319843,J06BA02,Pasif,93.72
6677,INTRATECT 10 G/200 ML IV İNFÜZYONLUK ÇÖZELTİ,8682109319850,J06BA02,Pasif,88.09
6679,INTRATECT 20 G/200 ML IV INFüZYONLUK çöZELTI,8682109319850,J06BA02,Pasif,92.98
6680,INTRATECT 5 G/100 ML IV İNFÜZYONLUK ÇÖZELTİ,8682109319843,J06BA02,Pasif,87.8
6681,INTRATECT 5 G/50 ML IV INFüZYONLUK çöZELTI,8682109319843,J06BA02,Pasif,92.28
6683,İNVEGA 3 MG UZATILMIŞ SALIMLI TABLET,8699593035760,N05AX13,Aktif,87.71
6684,İNVEGA 6 MG UZATILMIŞ SALIMLI TABLET,8699593035784,N05AX13,Aktif,87.78
6685,İNVEGA 9 MG UZATILMIŞ SALIMLI TABLET,8699593035807,N05AX13,Aktif,87.97
6694,IOMERON 200 SOLÜSYON,8699564773066,V08AB10,Pasif,84.73
6697,IOMERON 350 SOLÜSYON,8699564773066,V08AB10,Pasif,91.03
6703,IPERTEN 20 MG TABLET,8699822010087,C08CA11,Pasif,96.74
6711,İPRASAL NEBÜLIZASYON IÇIN TEK DOZLUK İNHALASYON ÇÖZELTISI IÇEREN FLAKON,8699844520670,R03AL02,Aktif,80.89
6712,İPRATOM  500MCG/2ML  NEBüLIZASYON  IçIN  TEK  DOZLUK  INHALASYON çöZELTISI IçEREN FLAKON,8699844521080,R03BB01,Aktif,84.78
6717,"İPRAZOLIN DUO 0,5 MG + 0,6 MG/ML BURUN SPREYİ, ÇÖZELTİ",8683447540029,R01AB06,Pasif,92.5
6729,IRDA 150 MG FILM TABLET,8699540098459,C09CA04,Aktif,95.98
6740,IRESSA 250 MG FİLM KAPLI TABLET,8699786092792,L01EB01,Aktif,90.07
6746,IRINOTEKAN HYDROCHLORIDE DBL HOSPIRA 100 MG/5 ML IV INFÜZYON IÇIN KONSANTRE ÇÖZELTI IÇEREN FLAKON,8699643770207,L01CE02,Pasif,93.29
6747,IRINOTEKAN HYDROCHLORIDE DBL HOSPIRA 100 MG/5 ML IV INFÜZYON IÇIN KONSANTRE ÇÖZELTI IÇEREN FLAKON,8699643770207,L01CE02,Pasif,93.29
6765,ISENTRESS 400 MG FILM KAPLı TABLET,8699636090220,J05AJ01,Aktif,97.16
6771,ISOFLURANE USP INHALASYON IÇIN SOLÜSYON,8699587652164,N01AB06,Pasif,84.83
6791,ITRAXYL MİKROPELLET KAPSÜL,8681144039051,J02AC02,Aktif,87.71
6800,IXIFI 100 MG  I.V. İNFÜZYONLUK ÇÖZELTİ HAZIRLAMADA KULLANILACAK KONSANTRE İÇİN TOZ,8681308771018,L04AB02,Aktif,91.94
6802,"İYOPAC 300 MGI/ML I.A./I.V./İNTRATEKAL ENJEKSİYONLUK ÇÖZELTİ, 100 ML",8699844773755,V08AB02,Aktif,81.9
6803,"İYOPAC 300 MGI/ML I.A./I.V./İNTRATEKAL ENJEKSİYONLUK ÇÖZELTİ, 50 ML",8699844773755,V08AB02,Aktif,80.55
6820,İZOTONIK SODYUM KLORüR %0.9 SIBU PHARM ENJEKSIYONLUK ÇöZELTI,8684055798802,B05XA03,Aktif,93.53
6822,İZOTONIK SODYUM KLORÜR CERRAHI KULLANIM IÇIN IRIGASYON SOLÜSYONU,8697637680013,B05CB01,Aktif,80.24
6826,İZOVEF %1 + %0.1 KREM,8680131752447,D01AC20,Aktif,83.27
6832,JAKAVİ 10 MG TABLET,8699504012217,L01EJ01,Pasif,94.08
6833,JAKAVİ 15 MG TABLET,8699504012118,L01EJ01,Pasif,94.32
6834,JAKAVİ 20 MG TABLET,8699504012149,L01EJ01,Pasif,94.11
6835,JAKAVİ 5 MG TABLET,8699504012088,L01EJ01,Pasif,94.02
6836,JANDARK 5 MG FİLM KAPLI TABLET,8699680091907,L04AF01,Aktif,88.34
6844,JANUVIA 100 MG FILM KAPLı TABLET,8699636090138,A10BH01,Pasif,93.14
6855,JASITA MET 50 MG/1000 MG FILM KAPLı TABLET,8699540026667,A10BH01,Aktif,82.74
6856,JASITA MET 50 MG/500 MG FILM KAPLı TABLET,8699540026667,A10BH01,Aktif,80.24
6861,JECTERA 10 MCG  ENJEKSIYONLUK çöZELTI HAZıRLAMAK IçIN LIYOFILIZE  TOZ VE çöZüCü,8699844792077,G04BE01,Aktif,94.7
6862,JECTERA 20 MCG  ENJEKSIYONLUK çöZELTI HAZıRLAMAK IçIN LIYOFILIZE  TOZ VE çöZüCü,8699844792084,G04BE01,Aktif,94.69
6865,JELGO %1+%5 JEL,8699772340012,M02AC,Aktif,96.01
6866,JELİGRA 100 MG ORAL JEL İÇEREN SAŞE,8680955340028,G04BE03,Aktif,80.46
6867,JELİGRA 50 MG ORAL JEL İÇEREN SAŞE,8680955340059,G04BE03,Pasif,80.31
6868,JEMPERLI 500 MG/10 ML İNFüZYONLUK ÇöZELTI HAZıRLAMAK İçIN  KONSANTRE,8699522779420,L01FF07,Aktif,92.3
6870,"JEMVY 20 MG/0,4 ML ENJEKSIYONLUK ÇÖZELTI İÇEREN KULLANıMA HAZIR ENJEKTÖR",8699074950483,L04AG12,Aktif,94.47
6871,JERASSİ 3 MG/30 MCG FILM KAPLI TABLET,8699578092016,G03AA12,Aktif,93.92
6872,JERBERA DRAJE,8699839120373,G03AA07,Pasif,94.99
6873,JET-C 400/250 MG EFERVESAN TABLET,8697930021988,N02BA51,Pasif,98.3
6874,JETEX %5 KREM,8680955350010,N01BB20,Aktif,85.2
6875,JETMONAL %2 ENJEKSIYONLUK ÇöZELTI (5 ML),8699587752611,C01BB01,Aktif,94.47
6876,JETMONAL 100 MG/5 ML IV/IM/SC ENJEKSIYONLUK çöZELTI,8699587752611,C01BB01,Aktif,84.72
6877,JETMONAL 200 MG/10 ML IV/IM/SC ENJEKSIYONLUK çöZELTI,8699587751508,C01BB01,Aktif,84.61
6878,JETMONAL 500 MG/5 ML IM/IV ENJEKSİYONLUK ÇÖZELTİ,8699587752611,C01BB01,Aktif,80.28
6879,"JETOKAİN  20 MG/ML + 0,0125 MG/ML ENJEKSİYONLUK ÇÖZELTİ",8699587751461,N01BB52,Aktif,87.27
6880,"JETOKAİN 100 MG/ML SPREY, ÇÖZELTİ",8699587513595,N01BB02,Aktif,90.02
6883,"JEVTANA 60 MG/1,5 ML İNFüZYONLUK KONSANTRE ÇöZELTI VE ÇöZüCü",8699809760707,L01CD04,Aktif,84.87
6892,JINETERON 5 MG TABLET,8699578010270,G03DC02,Aktif,96.02
6893,JINKONID 750 MG/200 MG/100 MG VAJINAL OVüL,8681911900010,G01AF20,Aktif,98.81
6894,JINOFEKT 1000 MG VAJINAL YUMUşAK KAPSüL,8680008000107,G01AF12,Aktif,93.85
6895,JINOFEKT 600 MG VAJINAL YUMUşAK KAPSüL,8680008000107,G01AF12,Aktif,97.24
6902,JODID 100 MCG TABLET,8699808010117,H03CA,Pasif,98.24
6903,JODID 100 MCG TABLET,8699808010117,H03CA,Pasif,98.24
6904,JODID 200 MCG TABLET,8699808010131,H03CA,Pasif,98.28
6905,JOSEİ 30 MG TABLET,8699578012267,G03AD02,Aktif,96.99
6906,"JOYMAX %10 SPREY, ÇÖZELTİ",8699844512323,N01BB02,Pasif,100.0
6907,"JUDEXA 0,5 MG KAPSÜL",8680972615079,L04AE01,Aktif,97.48
6910,JUSTUS 25 MG ÇENTIKLI FILM TABLET,8699889090121,M01AE17,Pasif,87.14
6912,JUVELTA 880 MG/1 G GRANÜL,8699527240147,V03AE01,Pasif,93.39
6914,"K-FENIDEX  %1,5+%1,5+%5  JEL",8699512008776,D04AB01,Aktif,86.63
6915,K-MEXADER % 0.1 KREM,8699512008769,D07AC13,Aktif,89.66
6917,K-MEXADER %0.1 MERHEM,8699512120027,D07AC13,Aktif,97.53
6918,K.R. ENEMA 161 MG/ML+59 MG/ML REKTAL ÇÖZELTİ,8699544356517,A06AG01,Aktif,93.44
6925,KADCYLA 160 MG INFüZYONLUK çöZELTI KONSANTRESI IçIN TOZ,8699505792095,L01FD03,Aktif,86.09
6926,"KADEKS-40 (%5 DEKSTROZ, %0.45 SODYUM KLORUR VE %0.30 POTASYUM KLORUR SOLUSYONU) - CAM ŞIŞEDE",8699788690132,B05BB02,Aktif,83.98
6927,KAFESIT 20 MG / ML IV ENJEKSIYON IÇIN ÇÖZELTI IÇEREN FLAKON 3 ML,8699591770014,N06BC01,Pasif,98.05
6931,KALADRYL 16 G/120 G+ 2 G/120 G+ 3 G/120 G LOSYON,8699479480011,D04AB01,Pasif,100.0
6932,KALETRA 200 MG/50 MG FİLM KAPLI TABLET,8680656080094,J05AR10,Aktif,89.57
6936,KALİNOR EFERVESAN TABLET,8699738020026,A12BA30,Pasif,81.21
6937,KALMOSAN  % 1 LOSYON,8699512480015,D04AA32,Aktif,96.7
6945,KALSIYUM FOLINAT EBEWE 100MG/ 10 ML ENJEKTABL ÇÖZELTI IÇEREN FLAKON,8699205770010,V03AF03,Pasif,85.68
6946,KALSIYUM FOLINAT EBEWE 200MG/ 10 ML ENJEKTABL ÇÖZELTI IÇEREN FLAKON,8699205770027,V03AF03,Pasif,86.79
6947,KALSIYUM FOLINAT EBEWE 30MG/ 3 ML ENJEKTABL ÇÖZELTI IÇEREN FLAKON,8699205770027,V03AF03,Pasif,83.79
6948,KALSIYUM FOLINAT EBEWE 50MG/ 5 ML ENJEKTABL ÇÖZELTI IÇEREN AMPUL,8699205750029,V03AF03,Pasif,84.8
6949,KAMFOLİN 150 MG/G + 100 MG/G MERHEM,8699578382216,M02AC,Aktif,89.45
6953,KANFLEKS %20 DEKSTROZ SUDAKI SOLÜSYONU,8699535691337,B05BA03,Pasif,83.47
6960,"KANSİLAK % 53,5 + % 36,6 REKTAL ÇÖZELTİ",8683052347389,A06AG20,Aktif,85.31
6965,KAPEDA 500 MG FILM TABLET,8699828091196,L01BC06,Aktif,92.84
6968,"KAPRAZDİ 1,5 MG SERT KAPSÜL",8699525155801,N05AX15,Aktif,93.22
6969,KAPRAZDİ 3 MG SERT KAPSÜL,8699525158376,N05AX15,Aktif,93.3
6970,"KAPRAZDİ 4,5 MG SERT KAPSÜL",8699525158383,N05AX15,Aktif,93.31
6971,KAPRAZDİ 6 MG SERT KAPSÜL,8699525158390,N05AX15,Aktif,93.3
6972,KAPRIL 25 MG TABLET,8699541010207,C09AA01,Aktif,83.14
6973,KAPTORIL 25 MG TABLET,8699525010797,C09AA01,Aktif,97.89
6974,KAPTORIL 50 MG TABLET,8699525010803,C09AA01,Aktif,98.1
6975,KARAZEPIN 200 MG TABLET,8699792011374,N03AF01,Aktif,97.25
6976,KARAZEPIN 400 MG TABLET,8699792011398,N03AF01,Aktif,98.3
6977,KARBALEX 300 MG UZATILMIŞ SALIMLI TABLET,8699510030106,N03AF01,Pasif,100.0
6978,KARBALEX 600 MG UZATILMIŞ SALIMLI TABLET,8699510030113,N03AF01,Pasif,100.0
6980,KARBEROL 200 MG TABLET,8699523010256,N03AF01,Pasif,92.51
6981,KARBİDOZ 500 MG YUMUŞAK KAPSÜL,8699844192785,A02AH,Aktif,85.58
6983,KARBOSEPTİN  TABLET,8682035002017,A06AB20,Pasif,85.81
6987,"KARDORITM  2,5  MG  FILM  KAPLI  TABLET",8699262000198,C07AB07,Aktif,98.63
6988,KARDORITM 10 MG FILM KAPLI TABLET,8699262000198,C07AB07,Aktif,96.06
6989,KARDORITM 5 MG FILM KAPLI TABLET,8699262000198,C07AB07,Aktif,97.69
6996,KARGOCED 200 MG DAĞILABİLİR TABLET,8699540031623,A16AA05,Aktif,83.39
7001,KAROKSEN FORT 550 MG FILM KAPLı TABLET,8699523090036,M01AE02,Pasif,92.56
7007,KARVEA 150 MG FİLM KAPLI TABLET,8699809098008,C09CA04,Aktif,87.89
7008,KARVEA 300 MG FILM KAPLI TABLET,8699542090291,C09CA04,Pasif,97.32
7009,KARVEA 75 MG FILM KAPLI TABLET,8699542090291,C09CA04,Pasif,87.31
7010,KARVEA DUO 150 MG / 10 MG FİLM KAPLI TABLET,8699809098633,C09DB05,Pasif,90.91
7011,KARVEA DUO 150 MG / 5 MG FİLM KAPLI TABLET,8699809098626,C09DB05,Pasif,90.75
7012,KARVEA DUO 300 MG /  10 MG FİLM KAPLI TABLET,8699809098657,C09DB05,Pasif,90.83
7013,KARVEA DUO 300 MG / 5 MG FİLM KAPLI TABLET,8699809098657,C09DB05,Pasif,89.07
7016,KARVEZIDE 150 MG/12.5 MG FILM KAPLI TABLET,8699542090314,C09DA04,Pasif,91.81
7017,KARVEZIDE 300 MG/12.5 MG FILM KAPLI TABLET,8699542090314,C09DA04,Pasif,98.16
7018,KARVEZIDE 300 MG/25 MG FILM KAPLI TABLET,8699809097865,C09DA04,Aktif,98.12
7019,KARZOM 60 MG IV İNFüZYONLUK ÇöZELTI HAZıRLAMAK İçIN TOZ,8681428272105,L01XG02,Aktif,90.29
7020,KATACOLD 120 MG+3.75 MG+1 MG /5 ML PEDIYATRIK şURUP,8699578572235,N02BE51,Pasif,94.41
7025,KATARİN 250 MG/100 MG/2 MG KAPSÜL,8699578152215,N02BE51,Aktif,86.23
7028,KEDAY XR 150 MG UZATILMIŞ SALIMLI TABLET,8699540030053,N05AH04,Aktif,98.93
7029,KEDAY XR 200 MG UZATILMIŞ SALIMLI TABLET,8699540030077,N05AH04,Aktif,98.91
7030,KEDAY XR 300 MG UZATILMIŞ SALIMLI TABLET,8699540030091,N05AH04,Aktif,98.96
7031,KEDAY XR 400 MG UZATILMIŞ SALIMLI TABLET,8699540030114,N05AH04,Aktif,98.94
7032,KEDAY XR 50 MG UZATILMIŞ SALIMLI TABLET,8699540030039,N05AH04,Aktif,98.89
7037,KEFSİD 500 MG KAPSÜL,8699517150128,J01DC04,Pasif,83.45
7043,KEMOSET 4 MG/2 ML IM/IV ENJEKSİYONLUK ÇÖZELTİ İÇEREN AMPUL,8699525755445,A04AA01,Aktif,88.17
7044,KEMOSET 8 MG/4 ML IM/IV ENJEKSIYONLUK ÇÖZELTI İÇEREN AMPUL,8699525755452,A04AA01,Aktif,95.4
7049,KENDEO 250 MG SERT KAPSüL,8680760040120,A05AA01,Aktif,94.76
7050,KENFIX 4 MG TABLET,8699536010809,M03BX05,Pasif,97.6
7051,KENFIX 4MG /2 ML İ .M. ENJEKTABL ÇÖZELTI İÇEREN AMPUL,8699536750026,M03BX05,Pasif,86.87
7052,KENFIX 8 MG TABLET,8699536010762,M03BX05,Pasif,97.64
7053,KENGREXAL 50 MG ENJEKSIYONLUK/İNFüZYONLUK ÇöZELTI  HAZıRLAMADA KULLANıLACAK KONSANTRE İçIN TOZ,8699822780447,B01AC25,Aktif,88.84
7054,KENTERA 3.9 MG/24 SAAT TRANSDERMAL FLASTER,8699559810011,G04BD04,Pasif,95.32
7056,KEPPRA 100 MG/ML ORAL ÇÖZELTI,8699624650061,N03AX14,Aktif,85.12
7057,KEPPRA 1000 MG FILM KAPLI TABLET,8699624090089,N03AX14,Aktif,92.79
7058,KEPPRA 250 MG FILM KAPLI TABLET,8699624090065,N03AX14,Aktif,92.76
7059,KEPPRA 500 MG FILM KAPLI TABLET,8699624090072,N03AX14,Aktif,92.61
7062,KESTINE 1 MG/ML ŞURUP,8699586572289,R06AX22,Pasif,100.0
7063,KESTINE 10 MG FILM  KAPLI TABLET,8699586092121,R06AX22,Pasif,95.7
7064,KESTINE 10 MG FILM TABLET,8699582091029,R06AX22,Pasif,97.62
7066,KESTINE 20 MG FILM TABLET,8699582091029,R06AX22,Pasif,97.92
7067,KESTINE ŞURUP 1MG/ML,8699586572289,R06AX22,Pasif,86.61
7075,KETAVEL % 1.25 JEL,8699525349620,M02AA27,Aktif,93.36
7076,KETAVEL 25 MG FILM TABLET,8699525099495,M01AE17,Pasif,92.83
7077,KETAVEL 50 MG FILM TABLET,8699525099495,M01AE17,Pasif,97.95
7078,KETAVEL 50 MG/2 ML I.M./I.V. ENJEKSIYONLUK   çöZELTI,8699525757906,M01AE17,Aktif,90.57
7080,KETEK 400 MG FILM TABLET,8699809090491,J01FA15,Pasif,97.77
7081,KETIDOSE 100 MG FILM TABLET,8699516092382,N05AH04,Pasif,98.02
7082,KETIDOSE 200 MG FILM TABLET,8699516092399,N05AH04,Pasif,98.06
7083,KETIDOSE 25 MG FILM TABLET,8699516092375,N05AH04,Pasif,94.39
7084,KETIDOSE 300 MG FILM TABLET,8699516092405,N05AH04,Pasif,98.2
7085,KETILEPT 100MG FILM TABLET,8697786090039,N05AH04,Pasif,82.48
7086,KETILEPT 150 MG FILM KAPLI TABLET,8699738090234,N05AH04,Aktif,91.66
7087,KETILEPT 200 MG FILM KAPLI TABLET,8697786090077,N05AH04,Pasif,88.27
7088,KETILEPT 25  MG FILM TABLET,8697786090015,N05AH04,Pasif,93.87
7089,KETILEPT 300MG FILM TABLET,8697786090091,N05AH04,Pasif,85.89
7090,KETINEL 100 MG FILM KAPLI TABLET,8699578092245,N05AH04,Pasif,90.39
7091,KETINEL 150 MG FILM KAPLI TABLET,8699578092269,N05AH04,Pasif,90.94
7092,KETINEL 200 MG FILM KAPLI TABLET,8699578092283,N05AH04,Pasif,90.62
7093,KETINEL 25 MG FILM KAPLI TABLET,8699578092221,N05AH04,Pasif,90.52
7094,KETINEL 300 MG FILM KAPLI TABLET,8699578092306,N05AH04,Pasif,90.99
7096,KETOBER % 1.6 GARGARA,8699591640010,A01AD,Aktif,91.45
7097,"KETOBER %0.16 SPREY, ÇÖZELTİ",8699591510108,A01AD,Aktif,91.58
7098,KETODERM %2 KREM,8699792352019,D01AC08,Aktif,87.6
7099,KETOMINO FILM KAPLI TABLET,8699783090180,V06DD,Pasif,97.67
7100,KETOMINO FILM KAPLI TABLET,8699783090180,V06DD,Pasif,97.67
7101,KETOMINO FILM KAPLI TABLET,8699783090180,V06DD,Pasif,97.67
7102,KETONEPHRO  FİLM  KAPLI  TABLET (300 TABLET),8683295540097,V06DD,Aktif,90.53
7103,KETORAL %2 ŞAMPUAN,8699569560012,D01AC08,Aktif,97.02
7104,KETORAL 200 MG TABLET,8699569010050,J02AB02,Pasif,97.52
7110,KETYA  200 MG FILM TABLET,8699514090274,N05AH04,Pasif,95.62
7111,KETYA 100 MG FILM KAPLI TABLET,8699514090243,N05AH04,Aktif,86.52
7112,KETYA 25 MG FILM KAPLI TABLET,8699514090205,N05AH04,Aktif,90.88
7113,KETYA 300 MG FILM KAPLI TABLET,8699514090281,N05AH04,Aktif,91.32
7114,KETYA XR  200  MG  UZATıLMış  SALıMLı  TABLET,8699514030294,N05AH04,Aktif,98.93
7115,KETYA XR  300  MG  UZATıLMış  SALıMLı  TABLET,8699514030300,N05AH04,Aktif,98.97
7116,KETYA XR  400  MG  UZATıLMış  SALıMLı  TABLET,8699514030317,N05AH04,Aktif,98.95
7117,KETYA XR  50  MG  UZATıLMış  SALıMLı  TABLET,8699514030287,N05AH04,Aktif,98.91
7118,KETYA XR 150 MG UZATıLMış SALıMLı TABLET,8699514030447,N05AH04,Aktif,100.0
7119,KEYRELAKS 4 MG/2 ML İ.M. ENJEKSIYONLUK ÇöZELTI,8681332750041,M03BX05,Pasif,96.59
7120,KEYTRUDA 100 MG/4 ML INFüZYONLUK çöZELTI,8699636080160,L01FF02,Aktif,97.61
7121,KIDMOL 120 MG/5 ML ORAL SüSPANSIYON,8698747700028,N02BE01,Pasif,90.08
7122,KIDMOL 250 MG/5 ML ORAL SüSPANSIYON,8698747700028,N02BE01,Pasif,96.67
7123,KIDYFEN PEDIATRIK SÜSPANSIYON,8680008010649,M01AE01,Pasif,100.0
7128,KINOFLOX 500 MG FILM TABLET,8699559090260,J01MA12,Pasif,97.43
7135,KIOVIG 10 G/100 ML IV INFÜZYON/SC KULLANIM IÇIN ÇÖZELTI IÇEREN FLAKON,8681429550196,J06BA02,Aktif,98.34
7136,KIOVIG 2.5 G/25 ML IV INFÜZYON/SC KULLANIM IÇIN ÇÖZELTI IÇEREN FLAKON,8681429550172,J06BA02,Aktif,98.35
7139,KIOVIG 5 G/ 50 ML IV INFÜZYON/SC KULLANIM IÇIN ÇÖZELTI IÇEREN FLAKON,8681429550189,J06BA02,Aktif,98.31
7142,KıNERET 100 MG/0.67 ML ENJEKSIYONLUK ÇöZELTI İçEREN KULLANıMA HAZıR ENJEKTöR,8683125910137,L04AC03,Aktif,94.04
7143,KLACID 125 MG/5 ML ORAL SÜSPANSIYON IÇIN GRANÜL,8699548281112,J01FA09,Pasif,92.35
7144,KLACID 125 MG/5 ML ORAL SÜSPANSIYON İÇIN GRANÜL,8699548281112,J01FA09,Pasif,88.03
7145,KLACID 250 MG/5 ML ORAL SÜSPANSIYON İÇIN GRANÜL,8699548281112,J01FA09,Pasif,93.56
7146,KLACID 250 MG/5 ML ORAL SÜSPANSIYON İÇIN GRANÜL,8699548281112,J01FA09,Pasif,93.56
7147,KLACID 500 MG FILM KAPLI TABLET,8699548090479,J01FA09,Aktif,87.13
7151,KLADA 1000 MG VAJINAL YUMUşAK KAPSüL,8684071000156,G01AF12,Aktif,94.86
7162,KLAMER 500 MG FİLM TABLET,8699717090125,J01FA09,Aktif,81.01
7164,KLAMOKS 312.5 MG FORT ORAL SÜSPANSİYON HAZIRLAMAK İÇİN KURU TOZ,8699569280057,J01CR02,Aktif,88.03
7165,KLAMOKS BID 1000 MG FILM KAPLI TABLET,8699569090694,J01CR02,Aktif,90.7
7166,KLAMOKS BID 200/28 MG SÜSPANSİYON  HAZIRLAMAK İÇİN KURU TOZ,8699569280385,J01CR02,Aktif,86.15
7167,KLAMOKS BID 625 MG FILM KAPLI TABLET,8699569090458,J01CR02,Aktif,85.77
7168,KLAMOKS BID FORT 400/57 MG SÜSPANSIYON HAZIRLAMAK İÇIN KURU TOZ,8699569280422,J01CR02,Aktif,92.92
7169,"KLAMOKS ES 600 MG/42,9 MG ORAL  SüSPANSIYON HAZIRLAMAK İÇİN KURU TOZ",8699569280453,J01CR02,Aktif,92.43
7173,KLAROLID 250 MG FILM KAPLı TABLET,8699591090440,J01FA09,Aktif,93.8
7174,KLAROLID 500 MG FILM KAPLI TABLET,8699591090440,J01FA09,Aktif,87.94
7185,KLAVON BID 1000 MG FILM KAPLI TABLET,8699570090355,J01CR02,Aktif,98.68
7186,KLAVON BID 1000 MG FİLM KAPLI TABLET,8699570090355,J01CR02,Aktif,90.6
7189,"KLAVON ES 600 MG / 42,9 MG ORAL SÜSPANSIYON HAZIRLAMAK İÇIN KURU TOZ",8699570280046,J01CR02,Pasif,85.78
7190,KLAVUNAT 625 MG FİLM KAPLI TABLET,8699717090132,J01CR02,Aktif,87.67
7194,"KLAVUNAT ES 600/42,9 MG  ORAL SÜSPANSIYON HAZIRLAMAK İÇİN KURU TOZ",8699717280199,J01CR02,Aktif,84.53
